mode,iteration,conflict_id,conflict_time,conflict_type,before_conflicts,action,target_amr,target_task,target_sequence_order,segment_type,old_path_uid,new_path_uid,wait_added,after_conflicts,objective
wait,1,C001,10.703,space,21,wait_before_task,AMR2,T02,1,task_start,,,20.0,16,3021.689355
wait,2,C001,14.22,space,16,wait_before_task,AMR3,T01,1,task_start,,,5.0,7,3126.689355
wait,3,C001,17.2185,space,7,wait_before_task,AMR4,T08,2,task_start,,,8.0,4,3134.689355
wait,4,C001,30.7105,space,4,wait_before_task,AMR2,T02,1,task_start,,,20.0,0,9654.689355
wait_reroute,1,C001,10.703,space,21,wait_before_task,AMR2,T02,1,task_start,,,20.0,16,3021.689355
wait_reroute,2,C001,14.22,space,16,wait_before_task,AMR3,T01,1,task_start,,,5.0,7,3126.689355
wait_reroute,3,C001,17.2185,space,7,wait_before_task,AMR4,T08,2,task_start,,,8.0,4,3134.689355
wait_reroute,4,C001,30.7105,space,4,wait_before_task,AMR2,T02,1,task_start,,,20.0,0,9654.689355
wait_reroute_resequence,1,C001,10.703,space,21,wait_before_task,AMR2,T02,1,task_start,,,20.0,16,3021.689355
wait_reroute_resequence,2,C001,14.22,space,16,wait_before_task,AMR3,T01,1,task_start,,,5.0,7,3126.689355
wait_reroute_resequence,3,C001,17.2185,space,7,wait_before_task,AMR4,T08,2,task_start,,,8.0,4,3134.689355
wait_reroute_resequence,4,C001,30.7105,space,4,wait_before_task,AMR2,T02,1,task_start,,,20.0,0,9654.689355
