amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR1,T06,1,transition,IN1__P2__path_1,0,0.0,0.0,0.05,1.05,0.0,1.0,0.25
AMR1,T06,1,transition,IN1__P2__path_1,1,0.5,0.5,0.55,1.05,0.0,1.0,0.25
AMR1,T06,1,transition,IN1__P2__path_1,2,1.0,1.0,1.05,1.05,0.0,1.0,0.25
AMR1,T06,1,transition,IN1__P2__path_1,3,1.5,1.5,1.433,1.333,0.785398,1.0,0.25
AMR1,T06,1,transition,IN1__P2__path_1,4,2.0,2.0,1.801,1.65,0.0,1.0,0.25
AMR1,T06,1,transition,IN1__P2__path_1,5,2.5,2.5,2.169,1.969,0.785398,1.0,0.25
AMR1,T06,1,transition,IN1__P2__path_1,6,3.0,3.0,2.523,2.323,0.785398,1.0,0.25
AMR1,T06,1,transition,IN1__P2__path_1,7,3.5,3.5,2.876,2.676,0.785398,1.0,0.25
AMR1,T06,1,transition,IN1__P2__path_1,8,4.0,4.0,3.263,2.95,0.0,1.0,0.25
AMR1,T06,1,transition,IN1__P2__path_1,9,4.5,4.5,3.763,2.95,0.0,1.0,0.25
AMR1,T06,1,transition,IN1__P2__path_1,10,5.0,5.0,4.263,2.95,0.0,1.0,0.25
AMR1,T06,1,transition,IN1__P2__path_1,11,5.5,5.5,4.35,2.537,-1.570796,1.0,0.25
AMR1,T06,1,transition,IN1__P2__path_1,12,5.687,5.687,4.35,2.35,-1.570796,1.0,0.25
AMR1,T06,1,loaded,P2__SORT1__path_1,0,8.0,0.0,4.35,2.35,0.785398,1.0,0.25
AMR1,T06,1,loaded,P2__SORT1__path_1,1,8.5,0.5,4.726,2.65,0.0,1.0,0.25
AMR1,T06,1,loaded,P2__SORT1__path_1,2,9.0,1.0,5.226,2.65,0.0,1.0,0.25
AMR1,T06,1,loaded,P2__SORT1__path_1,3,9.5,1.5,5.726,2.65,0.0,1.0,0.25
AMR1,T06,1,loaded,P2__SORT1__path_1,4,10.0,2.0,6.143,2.85,0.0,1.0,0.25
AMR1,T06,1,loaded,P2__SORT1__path_1,5,10.5,2.5,6.35,3.143,1.570796,1.0,0.25
AMR1,T06,1,loaded,P2__SORT1__path_1,6,11.0,3.0,6.35,3.643,1.570796,1.0,0.25
AMR1,T06,1,loaded,P2__SORT1__path_1,7,11.5,3.5,6.843,3.65,0.0,1.0,0.25
AMR1,T06,1,loaded,P2__SORT1__path_1,8,12.0,4.0,7.343,3.65,0.0,1.0,0.25
AMR1,T06,1,loaded,P2__SORT1__path_1,9,12.5,4.5,7.816,3.584,-0.785398,1.0,0.25
AMR1,T06,1,loaded,P2__SORT1__path_1,10,13.0,5.0,8.169,3.231,-0.785398,1.0,0.25
AMR1,T06,1,loaded,P2__SORT1__path_1,11,13.5,5.5,8.594,3.05,0.0,1.0,0.25
AMR1,T06,1,loaded,P2__SORT1__path_1,12,14.0,6.0,8.964,2.736,-0.785398,1.0,0.25
AMR1,T06,1,loaded,P2__SORT1__path_1,13,14.5,6.5,9.318,2.382,-0.785398,1.0,0.25
AMR1,T06,1,loaded,P2__SORT1__path_1,14,15.0,7.0,9.73,2.17,-0.785398,1.0,0.25
AMR1,T06,1,loaded,P2__SORT1__path_1,15,15.028,7.028,9.75,2.15,-0.785398,1.0,0.25
AMR1,T03,2,transition,SORT1__P5__path_1,0,15.809,0.0,9.75,2.15,2.356194,1.0,0.25
AMR1,T03,2,transition,SORT1__P5__path_1,1,16.309,0.5,9.374,2.45,3.141593,1.0,0.25
AMR1,T03,2,transition,SORT1__P5__path_1,2,16.809,1.0,8.984,2.716,2.356194,1.0,0.25
AMR1,T03,2,transition,SORT1__P5__path_1,3,17.309,1.5,8.623,3.05,3.141593,1.0,0.25
AMR1,T03,2,transition,SORT1__P5__path_1,4,17.809,2.0,8.247,3.35,3.141593,1.0,0.25
AMR1,T03,2,transition,SORT1__P5__path_1,5,18.309,2.5,7.836,3.564,2.356194,1.0,0.25
AMR1,T03,2,transition,SORT1__P5__path_1,6,18.809,3.0,7.371,3.65,3.141593,1.0,0.25
AMR1,T03,2,transition,SORT1__P5__path_1,7,19.309,3.5,6.871,3.65,3.141593,1.0,0.25
AMR1,T03,2,transition,SORT1__P5__path_1,8,19.809,4.0,6.453,3.847,2.356194,1.0,0.25
AMR1,T03,2,transition,SORT1__P5__path_1,9,20.309,4.5,5.982,3.918,2.356194,1.0,0.25
AMR1,T03,2,transition,SORT1__P5__path_1,10,20.696,4.887,5.65,4.05,2.356194,1.0,0.25
AMR1,T03,2,loaded,P5__SORT1__path_1,0,23.696,0.0,5.65,4.05,0.0,1.0,0.25
AMR1,T03,2,loaded,P5__SORT1__path_1,1,24.196,0.5,6.15,4.05,0.0,1.0,0.25
AMR1,T03,2,loaded,P5__SORT1__path_1,2,24.696,1.0,6.65,4.05,0.0,1.0,0.25
AMR1,T03,2,loaded,P5__SORT1__path_1,3,25.196,1.5,7.033,3.767,-0.785398,1.0,0.25
AMR1,T03,2,loaded,P5__SORT1__path_1,4,25.696,2.0,7.484,3.65,0.0,1.0,0.25
AMR1,T03,2,loaded,P5__SORT1__path_1,5,26.196,2.5,7.916,3.484,-0.785398,1.0,0.25
AMR1,T03,2,loaded,P5__SORT1__path_1,6,26.696,3.0,8.269,3.131,-0.785398,1.0,0.25
AMR1,T03,2,loaded,P5__SORT1__path_1,7,27.196,3.5,8.711,2.989,-0.785398,1.0,0.25
AMR1,T03,2,loaded,P5__SORT1__path_1,8,27.696,4.0,9.064,2.636,-0.785398,1.0,0.25
AMR1,T03,2,loaded,P5__SORT1__path_1,9,28.196,4.5,9.418,2.282,-0.785398,1.0,0.25
AMR1,T03,2,loaded,P5__SORT1__path_1,10,28.583,4.887,9.75,2.15,-0.785398,1.0,0.25
AMR1,T07,3,transition,SORT1__P7__path_1,0,29.126,0.0,9.75,2.15,-2.356194,1.0,0.25
AMR1,T07,3,transition,SORT1__P7__path_1,1,29.626,0.5,9.396,1.796,-2.356194,1.0,0.25
AMR1,T07,3,transition,SORT1__P7__path_1,2,30.126,1.0,9.255,1.355,-2.356194,1.0,0.25
AMR1,T07,3,transition,SORT1__P7__path_1,3,30.626,1.5,8.901,1.001,-2.356194,1.0,0.25
AMR1,T07,3,transition,SORT1__P7__path_1,4,31.126,2.0,8.606,0.65,3.141593,1.0,0.25
