amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR1,T05,1,transition,IN1__P6__path_1,0,0.0,0.0,0.05,1.05,0.785398,1.0,0.25
AMR1,T05,1,transition,IN1__P6__path_1,1,0.5,0.5,0.404,1.404,0.785398,1.0,0.25
AMR1,T05,1,transition,IN1__P6__path_1,2,1.0,1.0,0.757,1.757,0.785398,1.0,0.25
AMR1,T05,1,transition,IN1__P6__path_1,3,1.5,1.5,1.111,2.111,0.785398,1.0,0.25
AMR1,T05,1,transition,IN1__P6__path_1,4,2.0,2.0,1.464,2.464,0.785398,1.0,0.25
AMR1,T05,1,transition,IN1__P6__path_1,5,2.5,2.5,1.846,2.75,0.0,1.0,0.25
AMR1,T05,1,transition,IN1__P6__path_1,6,3.0,3.0,2.23,3.03,0.785398,1.0,0.25
AMR1,T05,1,transition,IN1__P6__path_1,7,3.5,3.5,2.583,3.383,0.785398,1.0,0.25
AMR1,T05,1,transition,IN1__P6__path_1,8,4.0,4.0,2.937,3.737,0.785398,1.0,0.25
AMR1,T05,1,transition,IN1__P6__path_1,9,4.5,4.5,3.432,3.75,0.0,1.0,0.25
AMR1,T05,1,transition,IN1__P6__path_1,10,5.0,5.0,3.932,3.75,0.0,1.0,0.25
AMR1,T05,1,transition,IN1__P6__path_1,11,5.5,5.5,4.349,3.949,0.785398,1.0,0.25
AMR1,T05,1,transition,IN1__P6__path_1,12,6.0,6.0,4.791,4.091,0.785398,1.0,0.25
AMR1,T05,1,transition,IN1__P6__path_1,13,6.5,6.5,5.203,4.303,0.785398,1.0,0.25
AMR1,T05,1,transition,IN1__P6__path_1,14,7.0,7.0,5.586,4.586,0.785398,1.0,0.25
AMR1,T05,1,transition,IN1__P6__path_1,15,7.5,7.5,5.939,4.939,0.785398,1.0,0.25
AMR1,T05,1,transition,IN1__P6__path_1,16,8.0,8.0,6.25,5.31,1.570796,1.0,0.25
AMR1,T05,1,transition,IN1__P6__path_1,17,8.5,8.5,6.51,5.55,0.0,1.0,0.25
AMR1,T05,1,transition,IN1__P6__path_1,18,9.0,9.0,7.01,5.55,0.0,1.0,0.25
AMR1,T05,1,transition,IN1__P6__path_1,19,9.5,9.5,7.51,5.55,0.0,1.0,0.25
AMR1,T05,1,transition,IN1__P6__path_1,20,9.94,9.94,7.95,5.55,0.0,1.0,0.25
AMR1,T05,1,loaded,P6__OUT2__path_1,0,11.94,0.0,7.95,5.55,0.0,1.0,0.25
AMR1,T05,1,loaded,P6__OUT2__path_1,1,12.44,0.5,8.45,5.55,0.0,1.0,0.25
AMR1,T05,1,loaded,P6__OUT2__path_1,2,12.94,1.0,8.95,5.55,0.0,1.0,0.25
AMR1,T05,1,loaded,P6__OUT2__path_1,3,13.44,1.5,9.333,5.267,-0.785398,1.0,0.25
AMR1,T05,1,loaded,P6__OUT2__path_1,4,13.94,2.0,9.701,4.95,0.0,1.0,0.25
AMR1,T05,1,loaded,P6__OUT2__path_1,5,14.44,2.5,10.157,4.843,-0.785398,1.0,0.25
AMR1,T05,1,loaded,P6__OUT2__path_1,6,14.94,3.0,10.569,4.631,-0.785398,1.0,0.25
AMR1,T05,1,loaded,P6__OUT2__path_1,7,15.44,3.5,10.994,4.45,0.0,1.0,0.25
AMR1,T05,1,loaded,P6__OUT2__path_1,8,15.94,4.0,11.412,4.25,0.0,1.0,0.25
AMR1,T05,1,loaded,P6__OUT2__path_1,9,16.44,4.5,11.829,4.05,0.0,1.0,0.25
AMR1,T05,1,loaded,P6__OUT2__path_1,10,16.703,4.763,12.05,3.95,0.0,1.0,0.25
AMR1,T06,2,transition,OUT2__P2__path_1,0,16.703,0.0,12.05,3.95,3.141593,1.0,0.25
AMR1,T06,2,transition,OUT2__P2__path_1,1,17.203,0.5,11.55,3.95,3.141593,1.0,0.25
AMR1,T06,2,transition,OUT2__P2__path_1,2,17.703,1.0,11.05,3.95,3.141593,1.0,0.25
AMR1,T06,2,transition,OUT2__P2__path_1,3,18.203,1.5,10.55,3.95,3.141593,1.0,0.25
AMR1,T06,2,transition,OUT2__P2__path_1,4,18.703,2.0,10.133,3.75,3.141593,1.0,0.25
AMR1,T06,2,transition,OUT2__P2__path_1,5,19.203,2.5,9.633,3.75,3.141593,1.0,0.25
AMR1,T06,2,transition,OUT2__P2__path_1,6,19.703,3.0,9.133,3.75,3.141593,1.0,0.25
AMR1,T06,2,transition,OUT2__P2__path_1,7,20.203,3.5,8.633,3.75,3.141593,1.0,0.25
AMR1,T06,2,transition,OUT2__P2__path_1,8,20.703,4.0,8.167,3.667,-2.356194,1.0,0.25
AMR1,T06,2,transition,OUT2__P2__path_1,9,21.203,4.5,7.674,3.65,3.141593,1.0,0.25
AMR1,T06,2,transition,OUT2__P2__path_1,10,21.703,5.0,7.174,3.65,3.141593,1.0,0.25
AMR1,T06,2,transition,OUT2__P2__path_1,11,22.203,5.5,6.674,3.65,3.141593,1.0,0.25
AMR1,T06,2,transition,OUT2__P2__path_1,12,22.703,6.0,6.35,3.474,-1.570796,1.0,0.25
AMR1,T06,2,transition,OUT2__P2__path_1,13,23.203,6.5,6.35,2.974,-1.570796,1.0,0.25
AMR1,T06,2,transition,OUT2__P2__path_1,14,23.703,7.0,5.974,2.85,3.141593,1.0,0.25
AMR1,T06,2,transition,OUT2__P2__path_1,15,24.203,7.5,5.474,2.85,3.141593,1.0,0.25
AMR1,T06,2,transition,OUT2__P2__path_1,16,24.703,8.0,5.055,2.655,-2.356194,1.0,0.25
AMR1,T06,2,transition,OUT2__P2__path_1,17,25.203,8.5,4.64,2.45,3.141593,1.0,0.25
AMR1,T06,2,transition,OUT2__P2__path_1,18,25.534,8.831,4.35,2.35,3.141593,1.0,0.25
AMR1,T06,2,loaded,P2__SORT1__path_1,0,27.534,0.0,4.35,2.35,0.785398,1.0,0.25
AMR1,T06,2,loaded,P2__SORT1__path_1,1,28.034,0.5,4.726,2.65,0.0,1.0,0.25
AMR1,T06,2,loaded,P2__SORT1__path_1,2,28.534,1.0,5.226,2.65,0.0,1.0,0.25
AMR1,T06,2,loaded,P2__SORT1__path_1,3,29.034,1.5,5.726,2.65,0.0,1.0,0.25
AMR1,T06,2,loaded,P2__SORT1__path_1,4,29.534,2.0,6.143,2.85,0.0,1.0,0.25
AMR1,T06,2,loaded,P2__SORT1__path_1,5,30.034,2.5,6.35,3.143,1.570796,1.0,0.25
AMR1,T06,2,loaded,P2__SORT1__path_1,6,30.534,3.0,6.35,3.643,1.570796,1.0,0.25
AMR1,T06,2,loaded,P2__SORT1__path_1,7,31.034,3.5,6.843,3.65,0.0,1.0,0.25
AMR1,T06,2,loaded,P2__SORT1__path_1,8,31.534,4.0,7.343,3.65,0.0,1.0,0.25
AMR1,T06,2,loaded,P2__SORT1__path_1,9,32.034,4.5,7.816,3.584,-0.785398,1.0,0.25
AMR1,T06,2,loaded,P2__SORT1__path_1,10,32.534,5.0,8.169,3.231,-0.785398,1.0,0.25
AMR1,T06,2,loaded,P2__SORT1__path_1,11,33.034,5.5,8.594,3.05,0.0,1.0,0.25
AMR1,T06,2,loaded,P2__SORT1__path_1,12,33.534,6.0,8.964,2.736,-0.785398,1.0,0.25
AMR1,T06,2,loaded,P2__SORT1__path_1,13,34.034,6.5,9.318,2.382,-0.785398,1.0,0.25
AMR1,T06,2,loaded,P2__SORT1__path_1,14,34.534,7.0,9.73,2.17,-0.785398,1.0,0.25
AMR1,T06,2,loaded,P2__SORT1__path_1,15,34.562,7.028,9.75,2.15,-0.785398,1.0,0.25
AMR1,T11,3,transition,SORT1__P3__path_1,0,34.562,0.0,9.75,2.15,2.356194,1.0,0.25
AMR1,T11,3,transition,SORT1__P3__path_1,1,35.062,0.5,9.396,2.504,2.356194,1.0,0.25
AMR1,T11,3,transition,SORT1__P3__path_1,2,35.562,1.0,8.984,2.716,2.356194,1.0,0.25
AMR1,T11,3,transition,SORT1__P3__path_1,3,36.062,1.5,8.623,3.05,3.141593,1.0,0.25
AMR1,T11,3,transition,SORT1__P3__path_1,4,36.562,2.0,8.247,3.35,3.141593,1.0,0.25
AMR1,T11,3,transition,SORT1__P3__path_1,5,37.062,2.5,7.836,3.564,2.356194,1.0,0.25
AMR1,T11,3,transition,SORT1__P3__path_1,6,37.562,3.0,7.371,3.65,3.141593,1.0,0.25
AMR1,T11,3,transition,SORT1__P3__path_1,7,38.062,3.5,6.924,3.776,2.356194,1.0,0.25
AMR1,T11,3,transition,SORT1__P3__path_1,8,38.562,4.0,6.512,3.988,2.356194,1.0,0.25
AMR1,T11,3,transition,SORT1__P3__path_1,9,39.062,4.5,6.099,4.201,2.356194,1.0,0.25
AMR1,T11,3,transition,SORT1__P3__path_1,10,39.562,5.0,5.661,4.35,3.141593,1.0,0.25
AMR1,T11,3,transition,SORT1__P3__path_1,11,40.062,5.5,5.161,4.35,3.141593,1.0,0.25
AMR1,T11,3,transition,SORT1__P3__path_1,12,40.562,6.0,4.661,4.35,3.141593,1.0,0.25
AMR1,T11,3,transition,SORT1__P3__path_1,13,41.062,6.5,4.161,4.35,3.141593,1.0,0.25
AMR1,T11,3,transition,SORT1__P3__path_1,14,41.562,7.0,3.75,4.439,1.570796,1.0,0.25
AMR1,T11,3,transition,SORT1__P3__path_1,15,42.062,7.5,3.75,4.939,1.570796,1.0,0.25
AMR1,T11,3,transition,SORT1__P3__path_1,16,42.373,7.811,3.75,5.25,1.570796,1.0,0.25
AMR1,T11,3,loaded,P3__OUT2__path_1,0,44.373,0.0,3.75,5.25,-1.570796,1.0,0.25
AMR1,T11,3,loaded,P3__OUT2__path_1,1,44.873,0.5,3.75,4.75,-1.570796,1.0,0.25
AMR1,T11,3,loaded,P3__OUT2__path_1,2,45.373,1.0,3.85,4.35,0.0,1.0,0.25
AMR1,T11,3,loaded,P3__OUT2__path_1,3,45.873,1.5,4.35,4.35,0.0,1.0,0.25
AMR1,T11,3,loaded,P3__OUT2__path_1,4,46.373,2.0,4.85,4.35,0.0,1.0,0.25
AMR1,T11,3,loaded,P3__OUT2__path_1,5,46.873,2.5,5.35,4.35,0.0,1.0,0.25
AMR1,T11,3,loaded,P3__OUT2__path_1,6,47.373,3.0,5.85,4.35,0.0,1.0,0.25
AMR1,T11,3,loaded,P3__OUT2__path_1,7,47.873,3.5,6.309,4.25,0.0,1.0,0.25
AMR1,T11,3,loaded,P3__OUT2__path_1,8,48.373,4.0,6.809,4.25,0.0,1.0,0.25
AMR1,T11,3,loaded,P3__OUT2__path_1,9,48.873,4.5,7.309,4.25,0.0,1.0,0.25
AMR1,T11,3,loaded,P3__OUT2__path_1,10,49.373,5.0,7.809,4.25,0.0,1.0,0.25
AMR1,T11,3,loaded,P3__OUT2__path_1,11,49.873,5.5,8.309,4.25,0.0,1.0,0.25
AMR1,T11,3,loaded,P3__OUT2__path_1,12,50.373,6.0,8.809,4.25,0.0,1.0,0.25
AMR1,T11,3,loaded,P3__OUT2__path_1,13,50.873,6.5,9.309,4.25,0.0,1.0,0.25
AMR1,T11,3,loaded,P3__OUT2__path_1,14,51.373,7.0,9.809,4.25,0.0,1.0,0.25
AMR1,T11,3,loaded,P3__OUT2__path_1,15,51.873,7.5,10.309,4.25,0.0,1.0,0.25
AMR1,T11,3,loaded,P3__OUT2__path_1,16,52.373,8.0,10.809,4.25,0.0,1.0,0.25
AMR1,T11,3,loaded,P3__OUT2__path_1,17,52.873,8.5,11.309,4.25,0.0,1.0,0.25
AMR1,T11,3,loaded,P3__OUT2__path_1,18,53.373,9.0,11.733,4.067,-0.785398,1.0,0.25
AMR1,T11,3,loaded,P3__OUT2__path_1,19,53.739,9.366,12.05,3.95,-0.785398,1.0,0.25
AMR2,T02,1,transition,IN2__P3__path_1,0,0.0,0.0,0.05,4.95,0.0,1.0,0.25
AMR2,T02,1,transition,IN2__P3__path_1,1,0.5,0.5,0.55,4.95,0.0,1.0,0.25
AMR2,T02,1,transition,IN2__P3__path_1,2,1.0,1.0,1.05,4.95,0.0,1.0,0.25
AMR2,T02,1,transition,IN2__P3__path_1,3,1.5,1.5,1.55,4.95,0.0,1.0,0.25
AMR2,T02,1,transition,IN2__P3__path_1,4,2.0,2.0,1.967,5.15,0.0,1.0,0.25
AMR2,T02,1,transition,IN2__P3__path_1,5,2.5,2.5,2.467,5.15,0.0,1.0,0.25
AMR2,T02,1,transition,IN2__P3__path_1,6,3.0,3.0,2.967,5.15,0.0,1.0,0.25
AMR2,T02,1,transition,IN2__P3__path_1,7,3.5,3.5,3.467,5.15,0.0,1.0,0.25
AMR2,T02,1,transition,IN2__P3__path_1,8,3.824,3.824,3.75,5.25,0.0,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,0,5.824,0.0,3.75,5.25,-1.570796,1.0,0.25
AMR2,T02,1,loaded,P3__SORT2__path_1,1,6.324,0.5,3.75,4.75,-1.570796,1.0,0.25
