amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR1,T06,1,transition,vg::IN1__P2__path_1,0,0.0,0.0,0.0,1.0,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,1,0.1,0.1,0.0824,1.0568,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,2,0.2,0.2,0.1648,1.1136,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,3,0.3,0.3,0.24720000000000003,1.1704,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,4,0.4,0.4,0.3296,1.2272,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,5,0.5,0.5,0.412,1.284,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,6,0.6,0.6,0.49440000000000006,1.3406,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,7,0.7,0.7,0.5768,1.3972,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,8,0.8,0.8,0.6592,1.4538,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,9,0.9,0.9,0.7416,1.5104,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,10,1.0,1.0,0.824,1.567,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,11,1.1,1.1,0.9062000000000001,1.6238,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,12,1.2,1.2,0.9884000000000002,1.6806,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,13,1.3,1.3,1.0706,1.7374,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,14,1.4,1.4,1.1528,1.7942,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,15,1.5,1.5,1.235,1.851,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,16,1.6,1.6,1.3174000000000001,1.9076,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,17,1.7,1.7,1.3998000000000002,1.9642,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,18,1.8,1.8,1.4822000000000002,2.0208,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,19,1.9,1.9,1.5646000000000002,2.0774,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,20,2.0,2.0,1.647,2.134,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,21,2.1,2.1,1.7294,2.1908,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,22,2.2,2.2,1.8118000000000003,2.2476000000000003,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,23,2.3,2.3,1.8942000000000003,2.3044000000000002,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,24,2.4,2.4,1.9766000000000004,2.3612,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,25,2.5,2.5,2.059,2.418,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,26,2.6,2.6,2.1414000000000004,2.4746,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,27,2.7,2.7,2.2238,2.5312,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,28,2.8,2.8,2.3062000000000005,2.5878,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,29,2.9,2.9,2.3886000000000003,2.6444,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,30,3.0,3.0,2.471,2.701,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,31,3.1,3.1,2.5534000000000003,2.7578,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,32,3.2,3.2,2.6358,2.8146,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,33,3.3,3.3,2.7182000000000004,2.8714,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,34,3.4,3.4,2.8006,2.9282,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,35,3.5,3.5,2.883,2.985,0.602983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,36,3.6,3.6,2.9758,3.008,0.48238639999999994,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,37,3.7,3.7,3.0686,3.031,0.36178979999999983,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,38,3.8,3.8,3.1614000000000004,3.0540000000000003,0.24119319999999972,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,39,3.9,3.9,3.2542000000000004,3.077,0.12059659999999955,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,40,4.0,4.0,3.347,3.1,0.0,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,41,4.1,4.1,3.4470000000000005,3.1,0.0,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,42,4.2,4.2,3.547,3.1,0.0,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,43,4.3,4.3,3.647,3.1,0.0,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,44,4.4,4.4,3.7470000000000003,3.1,0.0,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,45,4.5,4.5,3.847,3.1,0.0,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,46,4.6,4.6,3.9470000000000005,3.1,0.0,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,47,4.7,4.7,4.047000000000001,3.1,0.0,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,48,4.8,4.8,4.147000000000001,3.1,0.0,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,49,4.9,4.9,4.247000000000001,3.1,0.0,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,50,5.0,5.0,4.347,3.1,0.0,1.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,51,5.1,5.1,4.3794,3.0305999999999997,-0.30882720000000163,1.0,0.25
