amr_id,task_id,sequence_order,pickup,delivery,start_time,finish_time,path_id,path_uid,transition_path_uid,loaded_path_uid,transition_start_time,transition_finish_time,arrival_pickup_time,waiting_time,service_time,loaded_start_time,loaded_travel_time,latest_finish,delay,is_delayed,schedule_status,scheduling_method,notes
AMR1,T06,1,P2,SORT1,6.0,15.808889,path_1,P2__SORT1__path_1,IN1__P2__path_1,P2__SORT1__path_1,0.0,5.687,5.687,0.3129999999999997,2.0,8.0,7.808889,36.0,0.0,0,scheduled,baseline_interface_stub,
AMR1,T03,2,P5,SORT1,20.695889,29.125889,path_1,P5__SORT1__path_1,SORT1__P5__path_1,P5__SORT1__path_1,15.808889,20.695889,20.695889,0.0,3.0,23.695889,5.43,32.0,0.0,0,scheduled,baseline_interface_stub,
AMR1,T07,3,P7,OUT1,32.722889,41.922889000000005,path_1,P7__OUT1__path_1,SORT1__P7__path_1,P7__OUT1__path_1,29.125889,32.722889,32.722889,0.0,3.0,35.722889,6.2,42.0,0.0,0,scheduled,baseline_interface_stub,
AMR2,T02,1,P3,SORT2,3.824,14.295111,path_1,P3__SORT2__path_1,IN2__P3__path_1,P3__SORT2__path_1,0.0,3.824,3.824,0.0,2.0,5.824,8.471111,28.0,0.0,0,scheduled,baseline_interface_stub,
AMR2,T05,2,P6,OUT2,17.316111,24.608333,path_1,P6__OUT2__path_1,SORT2__P6__path_1,P6__OUT2__path_1,14.295111,17.316111,17.316111,0.0,2.0,19.316111,5.292222,38.0,0.0,0,scheduled,baseline_interface_stub,
AMR2,T10,3,P5,OUT1,31.049332999999997,42.127111,path_1,P5__OUT1__path_1,OUT2__P5__path_1,P5__OUT1__path_1,24.608333,31.049332999999997,31.049332999999997,0.0,3.0,34.049333,8.077778,50.0,0.0,0,scheduled,baseline_interface_stub,
AMR3,T01,1,P1,SORT1,2.747778,14.671235000000001,path_1,P1__SORT1__path_1,CHG1__P1__path_1,P1__SORT1__path_1,0.0,2.747778,2.747778,0.0,2.0,4.747778,9.923457,25.0,0.0,0,scheduled,baseline_interface_stub,
AMR3,T12,2,P8,OUT1,18.0,24.279012,path_1,P8__OUT1__path_1,SORT1__P8__path_1,P8__OUT1__path_1,14.671235000000001,15.874568000000002,15.874568000000002,2.125431999999998,2.0,20.0,4.279012,55.0,0.0,0,scheduled,baseline_interface_stub,
AMR3,T08,3,P9,SORT2,32.671234,40.823085999999996,path_1,P9__SORT2__path_1,OUT1__P9__path_1,P9__SORT2__path_1,24.279012,32.671234,32.671234,0.0,2.0,34.671234,6.151852,45.0,0.0,0,scheduled,baseline_interface_stub,
AMR4,T04,1,P8,SORT2,4.0,8.386869,path_1,P8__SORT2__path_1,CHG2__P8__path_1,P8__SORT2__path_1,0.0,2.203636,2.203636,1.796364,2.0,6.0,2.386869,35.0,0.0,0,scheduled,baseline_interface_stub,
AMR4,T09,2,P4,SORT1,15.286869000000001,23.688889000000003,path_1,P4__SORT1__path_1,SORT2__P4__path_1,P4__SORT1__path_1,8.386869,15.286869000000001,15.286869000000001,0.0,2.0,17.286869000000003,6.40202,48.0,0.0,0,scheduled,baseline_interface_stub,
AMR4,T11,3,P3,OUT2,30.789798000000005,42.250404,path_1,P3__OUT2__path_1,SORT1__P3__path_1,P3__OUT2__path_1,23.688889000000003,30.789798000000005,30.789798000000005,0.0,2.0,32.789798000000005,9.460606,52.0,0.0,0,scheduled,baseline_interface_stub,
