amr_id,task_id,sequence_order,pickup,delivery,start_time,finish_time,path_id,path_uid,transition_path_uid,loaded_path_uid,transition_start_time,transition_finish_time,arrival_pickup_time,waiting_time,service_time,loaded_start_time,loaded_travel_time,latest_finish,delay,is_delayed,schedule_status,scheduling_method,notes
AMR1,T05,1,P6,OUT2,9.94,16.703,path_1,P6__OUT2__path_1,IN1__P6__path_1,P6__OUT2__path_1,0.0,9.94,9.94,0.0,2.0,11.94,4.763,38.0,0.0,0,scheduled,baseline_interface_stub,
AMR1,T06,2,P2,SORT1,25.534,34.562,path_1,P2__SORT1__path_1,OUT2__P2__path_1,P2__SORT1__path_1,16.703,25.534,25.534,0.0,2.0,27.534,7.028,36.0,0.0,0,scheduled,baseline_interface_stub,
AMR1,T11,3,P3,OUT2,42.373,53.739,path_1,P3__OUT2__path_1,SORT1__P3__path_1,P3__OUT2__path_1,34.562,42.373,42.373,0.0,2.0,44.373,9.366,52.0,1.7389999999999972,1,scheduled,baseline_interface_stub,
AMR2,T02,1,P3,SORT2,3.824,13.448,path_1,P3__SORT2__path_1,IN2__P3__path_1,P3__SORT2__path_1,0.0,3.824,3.824,0.0,2.0,5.824,7.624,28.0,0.0,0,scheduled,baseline_interface_stub,
AMR2,T08,2,P9,SORT2,18.431,25.414,path_1,P9__SORT2__path_1,SORT2__P9__path_1,P9__SORT2__path_1,13.448,18.431,18.431,0.0,2.0,20.431,4.983,45.0,0.0,0,scheduled,baseline_interface_stub,
AMR2,T10,3,P5,OUT1,30.114,40.384,path_1,P5__OUT1__path_1,SORT2__P5__path_1,P5__OUT1__path_1,25.414,30.114,30.114,0.0,3.0,33.114000000000004,7.27,50.0,0.0,0,scheduled,baseline_interface_stub,
AMR3,T01,1,P1,SORT1,2.473,12.511,path_1,P1__SORT1__path_1,CHG1__P1__path_1,P1__SORT1__path_1,0.0,2.473,2.473,0.0,2.0,4.473,8.038,25.0,0.0,0,scheduled,baseline_interface_stub,
AMR3,T09,2,P4,SORT1,18.849,27.187,path_1,P4__SORT1__path_1,SORT1__P4__path_1,P4__SORT1__path_1,12.511,18.849,18.849,0.0,2.0,20.849,6.338,48.0,0.0,0,scheduled,baseline_interface_stub,
AMR4,T03,1,P5,SORT1,6.404,14.291,path_1,P5__SORT1__path_1,CHG2__P5__path_1,P5__SORT1__path_1,0.0,6.404,6.404,0.0,3.0,9.404,4.887,32.0,0.0,0,scheduled,baseline_interface_stub,
AMR4,T04,2,P8,SORT2,15.374,19.737000000000002,path_1,P8__SORT2__path_1,SORT1__P8__path_1,P8__SORT2__path_1,14.291,15.374,15.374,0.0,2.0,17.374000000000002,2.363,35.0,0.0,0,scheduled,baseline_interface_stub,
AMR4,T07,3,P7,OUT1,25.483000000000004,34.063,path_1,P7__OUT1__path_1,SORT2__P7__path_1,P7__OUT1__path_1,19.737000000000002,25.483000000000004,25.483000000000004,0.0,3.0,28.483000000000004,5.58,42.0,0.0,0,scheduled,baseline_interface_stub,
AMR4,T12,4,P8,OUT1,37.529,42.995000000000005,path_1,P8__OUT1__path_1,OUT1__P8__path_1,P8__OUT1__path_1,34.063,37.529,37.529,0.0,2.0,39.529,3.466,55.0,0.0,0,scheduled,baseline_interface_stub,
