task_id,old_amr,new_amr,old_start,new_start,old_finish,new_finish,changed,affected_event_ids,change_reason,delay_added,reschedule_status,reschedule_method,sequence_order,pickup,delivery,path_uid,transition_path_uid,loaded_path_uid,notes
T06,AMR1,AMR1,6.0,6.0,14.571111,14.571111,0,,,0.0,scheduled,rolling_horizon_regret_insertion_local_search,1,P2,SORT1,vg::P2__SORT1__path_1,vg::IN1__P2__path_1,vg::P2__SORT1__path_1,
T03,AMR1,AMR1,19.280111,19.280111,27.512333,27.512333,0,,,0.0,scheduled,rolling_horizon_regret_insertion_local_search,2,P5,SORT1,vg::P5__SORT1__path_1,vg::SORT1__P5__path_1,vg::P5__SORT1__path_1,
T07,AMR1,AMR1,31.272333,31.272333,40.293444,40.293444,0,,,0.0,scheduled,rolling_horizon_regret_insertion_local_search,3,P7,OUT1,vg::P7__OUT1__path_1,vg::SORT1__P7__path_1,vg::P7__OUT1__path_1,
T13,,AMR1,,48.514444,,58.226666,1,E03,new_task_released; new_task:rolling_horizon_reoptimized,,scheduled,rolling_horizon_regret_insertion_local_search,4,P4,SORT2,vg::P4__SORT2__path_1,vg::OUT1__P4__path_1,vg::P4__SORT2__path_1,
T02,AMR2,AMR2,43.589,43.589,54.162333,54.162333,0,,,0.0,scheduled,rolling_horizon_regret_insertion_local_search,1,P3,SORT2,vg::P3__SORT2__path_1,vg::IN2__P3__path_1,vg::P3__SORT2__path_1,p3 wait +40s
T05,AMR2,AMR2,57.101333,57.101333,63.972444,63.972444,0,,,0.0,scheduled,rolling_horizon_regret_insertion_local_search,2,P6,OUT2,vg::P6__OUT2__path_1,vg::SORT2__P6__path_1,vg::P6__OUT2__path_1,
T10,AMR2,AMR2,70.353444,70.353444,80.840111,80.840111,0,,,0.0,scheduled,rolling_horizon_regret_insertion_local_search,3,P5,OUT1,vg::P5__OUT1__path_1,vg::OUT2__P5__path_1,vg::P5__OUT1__path_1,
T01,AMR3,AMR3,7.44,7.44,19.580741,19.580741,0,,,0.0,scheduled,rolling_horizon_regret_insertion_local_search,1,P1,SORT1,vg::P1__SORT1__path_1,vg::CHG1__P1__path_1,vg::P1__SORT1__path_1,p3 wait +5s
T09,AMR3,AMR3,26.871852,26.871852,36.973087,36.973087,0,,,0.0,scheduled,rolling_horizon_regret_insertion_local_search,2,P4,SORT1,vg::P4__SORT1__path_1,vg::SORT1__P4__path_1,vg::P4__SORT1__path_1,
T12,AMR3,AMR3,37.995309,37.995309,43.944692,43.944692,0,,,0.0,scheduled,rolling_horizon_regret_insertion_local_search,3,P8,OUT1,vg::P8__OUT1__path_1,vg::SORT1__P8__path_1,vg::P8__OUT1__path_1,
T04,AMR4,AMR4,4.0,4.0,8.317172,8.317172,0,,,0.0,scheduled,rolling_horizon_regret_insertion_local_search,1,P8,SORT2,vg::P8__SORT2__path_1,vg::CHG2__P8__path_1,vg::P8__SORT2__path_1,
T08,AMR4,AMR4,20.966263,20.966263,28.13192,28.13192,0,,,0.0,scheduled,rolling_horizon_regret_insertion_local_search,2,P9,SORT2,vg::P9__SORT2__path_1,vg::SORT2__P9__path_1,vg::P9__SORT2__path_1,p3 wait +8s
T11,AMR4,AMR4,35.146465,35.146465,46.59697,46.596971,0,,,0.0,scheduled,rolling_horizon_regret_insertion_local_search,3,P3,OUT2,vg::P3__OUT2__path_1,vg::SORT2__P3__path_1,vg::P3__OUT2__path_1,
