task_id,old_amr,new_amr,old_start,new_start,old_finish,new_finish,changed,affected_event_ids,change_reason,delay_added,reschedule_status,reschedule_method,sequence_order,pickup,delivery,path_uid,transition_path_uid,loaded_path_uid,notes
T06,AMR1,AMR1,6.0,6.0,14.571111,14.571111,0,,,0.0,scheduled,rolling_horizon_regret_insertion_local_search,1,P2,SORT1,vg::P2__SORT1__path_1,vg::IN1__P2__path_1,vg::P2__SORT1__path_1,
T03,AMR1,AMR1,19.280111,19.280111,27.512333,27.512333,0,,,0.0,scheduled,rolling_horizon_regret_insertion_local_search,2,P5,SORT1,vg::P5__SORT1__path_1,vg::SORT1__P5__path_1,vg::P5__SORT1__path_1,
T07,AMR1,AMR1,31.272333,31.272333,40.293444,40.293444,0,,,0.0,scheduled,rolling_horizon_regret_insertion_local_search,3,P7,OUT1,vg::P7__OUT1__path_1,vg::SORT1__P7__path_1,vg::P7__OUT1__path_1,
T02,AMR2,AMR2,3.589,3.589,18.162333,18.162333,0,,,0.0,scheduled,rolling_horizon_regret_insertion_local_search,1,P3,SORT2,vg::P3__SORT2__path_1,vg::IN2__P3__path_1,vg::P3__SORT2__path_1,
T13,,AMR2,,36.941,,46.653222,1,E03,new_task_released; new_task:rolling_horizon_reoptimized,,scheduled,rolling_horizon_regret_insertion_local_search,2,P4,SORT2,vg::P4__SORT2__path_1,vg::SORT2__P4__path_1,vg::P4__SORT2__path_1,
T05,AMR2,AMR2,21.101333,49.592222,27.972444,56.463333,1,E02;E03,amr_delay:AMR2; amr_delay:rolling_horizon_reoptimized; new_task:rolling_horizon_reoptimized,28.490889,scheduled,rolling_horizon_regret_insertion_local_search,3,P6,OUT2,vg::P6__OUT2__path_1,vg::SORT2__P6__path_1,vg::P6__OUT2__path_1,
T10,AMR2,AMR2,34.353444,62.844333,44.840111,73.331,1,E02;E03,amr_delay:AMR2; amr_delay:rolling_horizon_reoptimized; new_task:rolling_horizon_reoptimized,28.490889,scheduled,rolling_horizon_regret_insertion_local_search,4,P5,OUT1,vg::P5__OUT1__path_1,vg::OUT2__P5__path_1,vg::P5__OUT1__path_1,
T01,AMR3,AMR3,2.44,2.44,18.580741,18.580741,0,,,0.0,scheduled,rolling_horizon_regret_insertion_local_search,1,P1,SORT1,vg::P1__SORT1__path_1,vg::CHG1__P1__path_1,vg::P1__SORT1__path_1,
T09,AMR3,AMR3,25.871852,25.871852,35.973087,35.973087,0,,,0.0,scheduled,rolling_horizon_regret_insertion_local_search,2,P4,SORT1,vg::P4__SORT1__path_1,vg::SORT1__P4__path_1,vg::P4__SORT1__path_1,
T12,AMR3,AMR3,36.995309,36.995309,42.944692,42.944692,0,,,0.0,scheduled,rolling_horizon_regret_insertion_local_search,3,P8,OUT1,vg::P8__OUT1__path_1,vg::SORT1__P8__path_1,vg::P8__OUT1__path_1,
T04,AMR4,AMR4,4.0,4.0,8.317172,8.317172,0,,,0.0,scheduled,rolling_horizon_regret_insertion_local_search,1,P8,SORT2,vg::P8__SORT2__path_1,vg::CHG2__P8__path_1,vg::P8__SORT2__path_1,
T08,AMR4,AMR4,12.966263,12.966263,28.13192,28.13192,0,,,0.0,scheduled,rolling_horizon_regret_insertion_local_search,2,P9,SORT2,vg::P9__SORT2__path_1,vg::SORT2__P9__path_1,vg::P9__SORT2__path_1,
T11,AMR4,AMR4,35.146465,35.146465,46.59697,46.596971,0,,,0.0,scheduled,rolling_horizon_regret_insertion_local_search,3,P3,OUT2,vg::P3__OUT2__path_1,vg::SORT2__P3__path_1,vg::P3__OUT2__path_1,
