amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR1,T06,1,transition,vg::IN1__P2__path_1,0,0.0,0.0,0.0,1.0,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,0,0.0,0.0,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,0,0.0,0.0,9.0,0.0,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,1,0.1,0.1,0.0824,1.0568,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,1,0.1,0.1,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,1,0.1,0.1,8.991639998935936,0.1097800139728486,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,2,0.2,0.2,0.1648,1.1136,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,2,0.2,0.2,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,2,0.2,0.2,8.98327999787187,0.2195600279456973,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,3,0.3,0.3,0.2472,1.1704,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,3,0.3,0.3,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,3,0.3,0.3,8.974919996807806,0.329340041918546,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,4,0.4,0.4,0.3296,1.2272,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,4,0.4,0.4,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,4,0.4,0.4,8.966559995743742,0.4391200558913946,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,5,0.5,0.5,0.412,1.284,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,5,0.5,0.5,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,5,0.5,0.5,8.958199994679676,0.5488000697242347,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,6,0.6,0.6,0.4944,1.3406,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,6,0.6,0.6,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,6,0.6,0.6,8.949839993615612,0.6583600836690817,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,7,0.7,0.7,0.5768,1.3972,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,7,0.7,0.7,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,7,0.7,0.7,8.941479992551548,0.7679200976139287,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,8,0.8,0.8,0.6592,1.4538,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,8,0.8,0.8,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,8,0.8,0.8,8.933119991487482,0.8774801115587756,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,9,0.9,0.9,0.7416,1.5104,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,9,0.9,0.9,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,9,0.9,0.9,8.924759990423418,0.9870401255036224,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,10,1.0,1.0,0.824,1.567,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,10,1.0,1.0,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,10,1.0,1.0,8.916199989079336,1.0968001397284863,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,11,1.1,1.1,0.9062,1.6238,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,11,1.1,1.1,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,11,1.1,1.1,8.90761998798727,1.2065801537013352,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,12,1.2,1.2,0.9884000000000002,1.6806,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,12,1.2,1.2,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,12,1.2,1.2,8.899039986895204,1.3163601676741838,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,13,1.3,1.3,1.0706,1.7374,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,13,1.3,1.3,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,13,1.3,1.3,8.890459985803137,1.4261401816470325,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,14,1.4,1.4,1.1528,1.7942,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,14,1.4,1.4,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,14,1.4,1.4,8.881959985103094,1.5358401952278573,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,15,1.5,1.5,1.235,1.851,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,15,1.5,1.5,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,15,1.5,1.5,8.87359998403903,1.6454002091727042,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,16,1.6,1.6,1.3174,1.9076,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,16,1.6,1.6,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,16,1.6,1.6,8.865239982974966,1.7549602231175512,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,17,1.7,1.7,1.3998000000000002,1.9642,0.602983,1.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,17,1.7,1.7,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,17,1.7,1.7,8.8568799819109,1.8645202370623983,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,18,1.8,1.8,1.4822000000000002,2.0208,0.602983,1.0,0.25
