amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR1,T06,1,transition,vg::IN1__P2__path_1,0,0.0,0.0,0.0,1.0,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,0,0.0,0.0,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,0,0.0,0.0,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,0,0.0,0.0,9.0,0.0,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,1,0.1,0.1,0.0824,1.0568,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,1,0.1,0.1,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,1,0.1,0.1,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,1,0.1,0.1,8.991639998935936,0.1097800139728486,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,2,0.2,0.2,0.1648,1.1136,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,2,0.2,0.2,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,2,0.2,0.2,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,2,0.2,0.2,8.98327999787187,0.2195600279456973,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,3,0.3,0.3,0.2472,1.1704,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,3,0.3,0.3,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,3,0.3,0.3,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,3,0.3,0.3,8.974919996807806,0.329340041918546,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,4,0.4,0.4,0.3296,1.2272,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,4,0.4,0.4,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,4,0.4,0.4,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,4,0.4,0.4,8.966559995743742,0.4391200558913946,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,5,0.5,0.5,0.412,1.284,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,5,0.5,0.5,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,5,0.5,0.5,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,5,0.5,0.5,8.958199994679676,0.5488000697242347,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,6,0.6,0.6,0.4944,1.3406,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,6,0.6,0.6,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,6,0.6,0.6,1.05,0.05,2.356194,0.0,0.25
AMR4,T04,1,transition,vg::CHG2__P8__path_1,6,0.6,0.6,8.949839993615612,0.6583600836690817,1.647243,1.100000140008503,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,7,0.7,0.7,0.5768,1.3972,0.602983,1.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,7,0.7,0.7,0.05,4.95,-1.570796,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,7,0.7,0.7,1.05,0.05,2.356194,0.0,0.25
