path_uid,from_node,to_node,path_id,rank_by_total,algorithm,path_geometry,grid_cell_sequence,trajectory_sample_count,distance,travel_time,turn_count,turn_cost,risk_cost,dynamic_cost,total_cost,planning_status,start_cell,goal_cell
IN1__IN2__path_1,IN1,IN2,path_1,1,vg,"0.00,1.00;0.00,5.00",,9,4.0,4.0,0,0.0,0.0,0.0,4.0,ok,,
IN1__P1__path_1,IN1,P1,path_1,1,vg,"0.00,1.00;2.98,0.95",,7,2.98,2.98,0,0.0,0.0,0.0,2.98,ok,,
IN1__P2__path_1,IN1,P2,path_1,1,vg,"0.00,1.00;3.05,3.10;4.50,3.10;4.52,2.35",,13,5.903,5.903,2,0.0,0.0,0.0,5.903,ok,,
IN1__P3__path_1,IN1,P3,path_1,1,vg,"0.00,1.00;3.58,5.25",,13,5.557,5.557,0,0.0,0.0,0.0,5.557,ok,,
IN1__P4__path_1,IN1,P4,path_1,1,vg,"0.00,1.00;3.05,0.35;4.50,0.35;4.98,1.35",,13,5.678,5.678,2,0.0,0.0,0.0,5.678,ok,,
IN1__P5__path_1,IN1,P5,path_1,1,vg,"0.00,1.00;3.05,3.10;4.85,4.00;5.62,4.10",,14,6.492,6.492,2,0.0,0.0,0.0,6.492,ok,,
IN1__P6__path_1,IN1,P6,path_1,1,vg,"0.00,1.00;3.05,3.10;4.85,4.00;5.50,4.25;6.15,5.70;7.98,5.72",,21,9.831,9.831,4,0.0,0.0,0.0,9.831,ok,,
IN1__P7__path_1,IN1,P7,path_1,1,vg,"0.00,1.00;3.05,0.35;4.50,0.35;6.75,0.40;7.28,1.00",,17,7.62,7.62,3,0.0,0.0,0.0,7.62,ok,,
IN1__P8__path_1,IN1,P8,path_1,1,vg,"0.00,1.00;3.05,3.10;4.50,3.10;4.85,2.75;6.50,2.75;7.35,3.20;8.80,3.20;8.82,2.35",,23,10.56,10.56,6,0.0,0.0,0.0,10.56,ok,,
IN1__P9__path_1,IN1,P9,path_1,1,vg,"0.00,1.00;3.05,3.10;4.85,4.00;5.50,4.25;6.08,5.05",,16,7.4,7.4,3,0.0,0.0,0.0,7.4,ok,,
IN1__SORT1__path_1,IN1,SORT1,path_1,1,vg,"0.00,1.00;3.05,0.35;4.50,0.35;6.75,0.40;8.80,0.55;9.72,2.16",,23,10.729,10.729,4,0.0,0.0,0.0,10.729,ok,,
IN1__SORT2__path_1,IN1,SORT2,path_1,1,vg,"0.00,1.00;3.05,3.10;4.85,4.00;10.36,4.05",,24,11.226,11.226,2,0.0,0.0,0.0,11.226,ok,,
