instance,method,p1_algorithm,task_count,amr_count,solve_time,missing_transition_count,missing_loaded_path_count,energy_violation_count,priority_late_count,late_count,priority_delay,total_delay,Cmax,empty_cost,loaded_cost,empty_distance,loaded_distance,total_energy_used,total_waiting,load_balance_penalty,F2,F3,solver_info
base,m0,mixed,12,4,0.004,0,0,0,0.0,0.0,0.0,0.0,49.015333,77.167,77.124,67.167,67.624,153.7158,0.0,11.901877,245.076667,427.068565,
base,m1,mixed,12,4,5.635,0,0,0,0.0,0.0,0.0,0.0,51.601313,60.365,77.124,53.865,67.624,140.4138,6.808273,18.749424,258.006566,448.638042,{'solve_seconds': 5.584}
base,m2,mixed,12,4,116.728,0,0,0,0.0,0.0,0.0,0.0,40.577778,61.21,79.772,54.21,69.772,143.3364,2.429182,0.476111,202.888889,270.517511,"{'level_values': {'missing': 0, 'f1_priority_late': 0.0, 'f1_late': 0.0, 'f2': 202.88889, 'f3': 263.1788}, 'level_status': {'missing': 'skipped_at_lower_bound', 'f1_priority_late': 'skipped_at_lower_bound', 'f1_late': 'skipped_at_lower_bound', 'f2': 'Solution Found', 'f3': 'Solution Found'}, 'level_order': ['missing', 'f1_priority_late', 'f1_late', 'f2', 'f3'], 'solution_source': 'warm_start_fallback', 'solve_seconds': 116.728}"
base,m3,mixed,12,4,0.198,0,0,0,0.0,0.0,0.0,0.0,40.577778,61.21,79.772,54.21,69.772,143.3364,2.429182,0.476111,202.888889,270.517511,"{'solve_seconds': 0.198, 'local_search_iterations': 5}"
base,m3@basic_astar,basic_astar,12,4,0.114,0,0,0,0.0,0.0,0.0,0.0,42.250404,56.391,71.706,56.391,71.706,147.8382,4.234796,1.427318,211.25202,274.893376,"{'solve_seconds': 0.114, 'local_search_iterations': 3}"
base,m3@vg,vg,12,4,0.163,0,0,0,0.0,0.0,0.0,0.0,40.547273,51.606,67.624,51.606,67.624,138.1548,2.429182,2.907273,202.736364,270.439527,"{'solve_seconds': 0.163, 'local_search_iterations': 4}"
base,m3@avg,avg,12,4,0.068,0,0,0,0.0,0.0,0.0,0.0,40.373111,54.721,74.102,50.013,67.911,136.9062,2.429182,3.112741,201.865556,277.475607,"{'solve_seconds': 0.068, 'local_search_iterations': 1}"
base,m3@davg,davg,12,4,0.149,0,0,0,0.0,0.0,0.0,0.0,44.807677,64.806,82.333,59.002,73.171,152.2072,0.739091,4.42301,224.038384,326.049301,"{'solve_seconds': 0.149, 'local_search_iterations': 3}"
base,m3@mixed,mixed,12,4,0.198,0,0,0,0.0,0.0,0.0,0.0,40.577778,61.21,79.772,54.21,69.772,143.3364,2.429182,0.476111,202.888889,270.517511,"{'solve_seconds': 0.198, 'local_search_iterations': 5}"
base,m3_no_local_search,mixed,12,4,0.043,0,0,0,0.0,0.0,0.0,0.0,42.658667,60.515,77.124,54.515,67.624,141.0638,2.429182,5.318162,213.293333,315.275416,"{'solve_seconds': 0.043, 'local_search_iterations': 0}"
base,m3_cheapest_insertion,mixed,12,4,0.223,0,0,0,0.0,0.0,0.0,0.0,40.848889,61.315,79.105,53.815,68.605,141.541,0.242222,2.745051,204.244444,291.621505,"{'solve_seconds': 0.223, 'local_search_iterations': 7}"
base,m2_swap_f2_f3,mixed,12,4,116.728,0,0,0,0.0,0.0,0.0,0.0,40.577778,61.21,79.772,54.21,69.772,143.3364,2.429182,0.476111,202.888889,270.517511,"{'level_values': {'missing': 0, 'f1_priority_late': 0.0, 'f1_late': 0.0, 'f3': 253.5688, 'f2': 234.203705}, 'level_status': {'missing': 'skipped_at_lower_bound', 'f1_priority_late': 'skipped_at_lower_bound', 'f1_late': 'skipped_at_lower_bound', 'f3': 'Solution Found', 'f2': 'Solution Found'}, 'level_order': ['missing', 'f1_priority_late', 'f1_late', 'f3', 'f2'], 'solution_source': 'warm_start_fallback', 'solve_seconds': 116.669}"
amr_n2,m1,mixed,12,2,0.104,0,0,1,7.0,5.0,155.577444,118.603333,86.569889,64.479,77.124,57.479,67.624,144.0278,0.0,13.523,7472.239444,408.2158,{'solve_seconds': 0.048}
amr_n2,m2,mixed,12,2,117.676,0,0,0,5.0,4.0,140.295222,118.429111,86.865667,65.594,77.124,58.594,67.624,145.1428,0.0,12.999556,7011.767222,406.326356,"{'level_values': {'missing': 0, 'f1_priority_late': 5.0, 'f1_late': 4.0, 'f2': 7011.767215, 'f3': 406.32635}, 'level_status': {'missing': 'skipped_at_lower_bound', 'f1_priority_late': 'Solution Found', 'f1_late': 'Solution Found', 'f2': 'Solution Found', 'f3': 'Solution Found'}, 'level_order': ['missing', 'f1_priority_late', 'f1_late', 'f2', 'f3'], 'solution_source': 'milp', 'solve_seconds': 117.676}"
amr_n2,m3,mixed,12,2,0.166,0,0,0,5.0,4.0,140.295222,118.429111,86.865667,65.594,77.124,58.594,67.624,145.1428,0.0,12.999556,7011.767222,406.326356,"{'solve_seconds': 0.166, 'local_search_iterations': 5}"
amr_n3,m1,mixed,12,3,0.483,0,0,0,4.0,3.0,38.186247,30.742247,59.444,66.304,77.124,60.304,67.624,146.8528,0.0,8.439309,2057.652346,363.853886,{'solve_seconds': 0.483}
amr_n3,m2,mixed,12,3,115.387,0,0,0,1.0,1.0,8.825667,8.825667,56.825667,60.76,78.274,54.76,67.774,141.4888,0.242222,4.963667,725.411667,312.645467,"{'level_values': {'missing': 0, 'f1_priority_late': 1.0, 'f1_late': 1.0, 'f2': 725.41167, 'f3': 308.20347}, 'level_status': {'missing': 'skipped_at_lower_bound', 'f1_priority_late': 'Solution Found', 'f1_late': 'Solution Found', 'f2': 'Solution Found', 'f3': 'Solution Found'}, 'level_order': ['missing', 'f1_priority_late', 'f1_late', 'f2', 'f3'], 'solution_source': 'warm_start_fallback', 'solve_seconds': 115.385}"
amr_n3,m3,mixed,12,3,0.166,0,0,0,1.0,1.0,8.825667,8.825667,56.825667,60.76,78.274,54.76,67.774,141.4888,0.242222,4.963667,725.411667,312.645467,"{'solve_seconds': 0.166, 'local_search_iterations': 4}"
amr_n4,m1,mixed,12,4,5.289,0,0,0,0.0,0.0,0.0,0.0,51.601313,60.365,77.124,53.865,67.624,140.4138,6.808273,18.749424,258.006566,448.638042,{'solve_seconds': 5.289}
amr_n4,m2,mixed,12,4,56.898,0,0,0,0.0,0.0,0.0,0.0,40.577778,61.21,79.772,54.21,69.772,143.3364,2.429182,0.476111,202.888889,270.517511,"{'level_values': {'missing': 0, 'f1_priority_late': 0.0, 'f1_late': 0.0, 'f2': 202.88889, 'f3': 263.1788}, 'level_status': {'missing': 'skipped_at_lower_bound', 'f1_priority_late': 'skipped_at_lower_bound', 'f1_late': 'skipped_at_lower_bound', 'f2': 'Solution Found', 'f3': 'Solution Found'}, 'level_order': ['missing', 'f1_priority_late', 'f1_late', 'f2', 'f3'], 'solution_source': 'warm_start_fallback', 'solve_seconds': 56.897}"
amr_n4,m3,mixed,12,4,0.186,0,0,0,0.0,0.0,0.0,0.0,40.577778,61.21,79.772,54.21,69.772,143.3364,2.429182,0.476111,202.888889,270.517511,"{'solve_seconds': 0.186, 'local_search_iterations': 5}"
amr_n5,m1,mixed,12,5,30.099,0,0,0,0.0,0.0,0.0,0.0,38.580303,59.737,77.124,54.237,67.624,140.7858,9.526626,9.89897,192.901515,359.249497,{'solve_seconds': 30.099}
amr_n5,m2,mixed,12,5,56.045,0,0,0,0.0,0.0,0.0,0.0,34.523444,56.986,77.124,50.986,67.624,137.5348,11.949081,5.431,172.617222,305.8168,"{'level_values': {'missing': 0, 'f1_priority_late': 0.0, 'f1_late': 0.0, 'f2': 175.37469, 'f3': 251.5068}, 'level_status': {'missing': 'skipped_at_lower_bound', 'f1_priority_late': 'skipped_at_lower_bound', 'f1_late': 'skipped_at_lower_bound', 'f2': 'Solution Found', 'f3': 'Solution Found'}, 'level_order': ['missing', 'f1_priority_late', 'f1_late', 'f2', 'f3'], 'solution_source': 'milp', 'solve_seconds': 56.044}"
amr_n5,m3,mixed,12,5,0.386,0,0,0,0.0,0.0,0.0,0.0,35.074938,57.656,83.866,51.656,70.866,142.0952,10.848091,2.016383,175.374691,277.571027,"{'solve_seconds': 0.386, 'local_search_iterations': 12}"
