from_node,IN1,IN2,P1,P2,P3,P4,P5,P6,P7,P8,P9,SORT1,SORT2,OUT1,OUT2,CHG1,CHG2
IN1,0.0,4.0,3.12,5.419,5.648,5.452,6.423,9.466,7.517,10.283,7.406,10.464,12.408,12.271,13.363,1.414,9.058
IN2,4.0,0.0,5.112,5.366,3.728,6.526,5.692,8.115,9.768,11.407,6.439,11.924,10.922,13.472,12.419,5.099,11.309
P1,3.12,5.112,0.0,3.345,4.354,2.622,4.639,7.688,4.687,7.453,5.628,7.634,9.579,9.441,10.533,2.323,6.228
P2,5.419,5.366,3.345,0.0,2.986,1.215,2.269,5.406,4.225,6.991,3.313,7.172,8.209,8.978,9.706,5.182,5.787
P3,5.648,3.728,4.354,2.986,0.0,4.14,2.648,4.855,7.176,8.147,3.394,8.664,7.662,10.212,9.159,5.913,8.738
P4,5.452,6.526,2.622,1.215,4.14,0.0,3.123,6.26,3.043,5.809,4.168,5.99,7.935,7.797,8.889,4.46,4.605
P5,6.423,5.692,4.639,2.269,2.648,3.123,0.0,3.238,6.154,4.555,1.113,7.043,6.041,8.591,7.538,6.34,7.716
P6,9.466,8.115,7.688,5.406,4.855,6.26,3.238,0.0,6.31,3.298,2.138,3.816,2.813,5.363,4.308,9.389,5.665
P7,7.517,9.768,4.687,4.225,7.176,3.043,6.154,6.31,0.0,3.022,7.198,3.203,5.147,5.01,6.102,6.513,1.95
P8,10.283,11.407,7.453,6.991,8.147,5.809,4.555,3.298,3.022,0.0,5.426,1.018,2.362,3.299,3.672,9.278,2.367
P9,7.406,6.439,5.628,3.313,3.394,4.168,1.113,2.138,7.198,5.426,0.0,5.943,4.941,7.491,6.438,7.329,8.76
SORT1,10.464,11.924,7.634,7.172,8.664,5.99,7.043,3.816,3.203,1.018,5.943,0.0,1.995,2.286,2.93,9.459,2.277
SORT2,12.408,10.922,9.579,8.209,7.662,7.935,6.041,2.813,5.147,2.362,4.941,1.995,0.0,2.625,1.641,11.403,4.272
OUT1,12.271,13.472,9.441,8.978,10.212,7.797,8.591,5.363,5.01,3.299,7.491,2.286,2.625,0.0,2.0,11.266,3.606
OUT2,13.363,12.419,10.533,9.706,9.159,8.889,7.538,4.308,6.102,3.672,6.438,2.93,1.641,2.0,0.0,12.358,5.0
CHG1,1.414,5.099,2.323,5.182,5.913,4.46,6.34,9.389,6.513,9.278,7.329,9.459,11.403,11.266,12.358,0.0,8.0
CHG2,9.058,11.309,6.228,5.787,8.738,4.605,7.716,5.665,1.95,2.367,8.76,2.277,4.272,3.606,5.0,8.0,0.0
