node_id,x,y,node_type,zone
IN1,0,1,inbound,receiving
IN2,0,5,inbound,receiving
J1,2,1,junction,main_aisle
J2,2,3,junction,main_aisle
J3,2,5,junction,main_aisle
P1,2.98,0.95,shelf,shelf_a
P2,4.52,2.35,shelf,shelf_a
P3,3.58,5.25,shelf,shelf_a
P4,4.98,1.35,shelf,shelf_b
P5,5.62,4.10,shelf,shelf_b
P6,7.98,5.72,shelf,shelf_b
P7,7.28,1.00,shelf,shelf_c
P8,8.82,2.35,shelf,shelf_c
P9,6.08,5.05,shelf,shelf_c
SORT1,9.72,2.16,sorting,sorting
SORT2,10.36,4.05,sorting,sorting
OUT1,12,2,outbound,shipping
OUT2,12,4,outbound,shipping
CHG1,1,0,charger,charging
CHG2,9,0,charger,charging
