from_node,IN1,IN2,P1,P2,P3,P4,P5,P6,P7,P8,P9,SORT1,SORT2,OUT1,OUT2,CHG1,CHG2
IN1,0.0,4.0,2.98,6.977,5.557,6.344,6.729,10.909,8.148,11.559,7.806,11.36,11.523,12.705,13.167,1.414,9.154
IN2,4.0,0.0,5.028,6.207,3.589,7.151,5.765,10.241,10.332,10.66,7.137,10.848,10.529,12.633,12.169,5.099,11.987
P1,2.98,5.028,0.0,5.562,4.47,4.452,5.645,9.825,6.256,9.667,6.722,9.468,10.438,10.813,12.083,2.196,7.262
P2,6.977,6.207,5.562,0.0,3.771,1.101,3.081,7.262,5.154,6.96,4.158,7.148,6.876,8.933,8.519,6.248,6.593
P3,5.557,3.589,4.47,3.771,0.0,4.715,3.691,8.166,8.041,8.585,5.063,8.773,8.454,10.558,10.094,5.85,10.294
P4,6.344,7.151,4.452,1.101,4.715,0.0,4.2,8.38,4.625,8.037,5.277,7.837,8.051,9.183,9.694,5.138,5.621
P5,6.729,5.765,5.645,3.081,3.691,4.2,0.0,4.136,4.587,4.888,1.056,5.076,4.74,6.861,6.381,6.934,7.225
P6,10.909,10.241,9.825,7.262,8.166,8.38,4.136,0.0,6.701,4.37,3.21,4.611,3.22,5.865,4.549,11.115,6.707
P7,8.148,10.332,6.256,5.154,8.041,4.625,4.587,6.701,0.0,5.194,5.383,4.994,5.961,6.34,7.604,6.953,2.742
P8,11.559,10.66,9.667,6.96,8.585,8.037,4.888,4.37,5.194,0.0,5.744,0.92,2.294,3.199,3.583,10.365,2.357
P9,7.806,7.137,6.722,4.158,5.063,5.277,1.056,3.21,5.383,5.744,0.0,5.932,5.849,7.717,7.488,8.011,8.081
SORT1,11.36,10.848,9.468,7.148,8.773,7.837,5.076,4.611,4.994,0.92,5.932,0.0,1.995,2.286,2.93,10.165,2.277
SORT2,11.523,10.529,10.438,6.876,8.454,8.051,4.74,3.22,5.961,2.294,5.849,1.995,0.0,2.625,1.641,11.728,4.272
OUT1,12.705,12.633,10.813,8.933,10.558,9.183,6.861,5.865,6.34,3.199,7.717,2.286,2.625,0.0,2.0,11.511,3.606
OUT2,13.167,12.169,12.083,8.519,10.094,9.694,6.381,4.549,7.604,3.583,7.488,2.93,1.641,2.0,0.0,12.902,5.0
CHG1,1.414,5.099,2.196,6.248,5.85,5.138,6.934,11.115,6.953,10.365,8.011,10.165,11.728,11.511,12.902,0.0,8.0
CHG2,9.154,11.987,7.262,6.593,10.294,5.621,7.225,6.707,2.742,2.357,8.081,2.277,4.272,3.606,5.0,8.0,0.0
