path_uid,from_node,to_node,path_id,sample_index,offset_time,x,y,theta,speed,footprint_radius
basic_astar::IN1__IN2__path_1,IN1,IN2,path_1,0,0.0,0.05,1.05,1.570796,1.0,0.25
basic_astar::IN1__IN2__path_1,IN1,IN2,path_1,1,0.5,0.05,1.55,1.570796,1.0,0.25
basic_astar::IN1__IN2__path_1,IN1,IN2,path_1,2,1.0,0.05,2.05,1.570796,1.0,0.25
basic_astar::IN1__IN2__path_1,IN1,IN2,path_1,3,1.5,0.05,2.55,1.570796,1.0,0.25
basic_astar::IN1__IN2__path_1,IN1,IN2,path_1,4,2.0,0.05,3.05,1.570796,1.0,0.25
basic_astar::IN1__IN2__path_1,IN1,IN2,path_1,5,2.5,0.05,3.55,1.570796,1.0,0.25
basic_astar::IN1__IN2__path_1,IN1,IN2,path_1,6,3.0,0.05,4.05,1.570796,1.0,0.25
basic_astar::IN1__IN2__path_1,IN1,IN2,path_1,7,3.5,0.05,4.55,1.570796,1.0,0.25
basic_astar::IN1__IN2__path_1,IN1,IN2,path_1,8,3.9,0.05,4.95,1.570796,1.0,0.25
basic_astar::IN1__P2__path_1,IN1,P2,path_1,0,0.0,0.05,1.05,0.0,1.0,0.25
basic_astar::IN1__P2__path_1,IN1,P2,path_1,1,0.5,0.55,1.05,0.0,1.0,0.25
basic_astar::IN1__P2__path_1,IN1,P2,path_1,2,1.0,1.021,1.121,0.785398,1.0,0.25
basic_astar::IN1__P2__path_1,IN1,P2,path_1,3,1.5,1.374,1.474,0.785398,1.0,0.25
basic_astar::IN1__P2__path_1,IN1,P2,path_1,4,2.0,1.728,1.828,0.785398,1.0,0.25
basic_astar::IN1__P2__path_1,IN1,P2,path_1,5,2.5,2.081,2.181,0.785398,1.0,0.25
basic_astar::IN1__P2__path_1,IN1,P2,path_1,6,3.0,2.435,2.535,0.785398,1.0,0.25
basic_astar::IN1__P2__path_1,IN1,P2,path_1,7,3.5,2.788,2.888,0.785398,1.0,0.25
basic_astar::IN1__P2__path_1,IN1,P2,path_1,8,4.0,3.18,3.15,0.0,1.0,0.25
basic_astar::IN1__P2__path_1,IN1,P2,path_1,9,4.5,3.68,3.15,0.0,1.0,0.25
basic_astar::IN1__P2__path_1,IN1,P2,path_1,10,5.0,4.18,3.15,0.0,1.0,0.25
basic_astar::IN1__P2__path_1,IN1,P2,path_1,11,5.5,4.55,3.02,-1.570796,1.0,0.25
basic_astar::IN1__P2__path_1,IN1,P2,path_1,12,6.0,4.55,2.52,-1.570796,1.0,0.25
